
Caudal Layer, 6-D input stimuli
Experiment:, list18,
NUM_ROWS = 200, B = 0.400000
Stim Condition:, 4, 
 Stimulus Set 1:
Sample 1, [ 0.950  0.050, 0.050  0.333, 0.950  0.950, 0.050  0.667 ],Novel 1, [ 0.950  0.667, 0.050  0.950, 0.050  0.050, 0.333  0.050 ] Sample 2, [ 0.667  0.667, 0.333  0.050, 0.050  0.333, 0.333  0.950 ],Novel 2, [ 0.333  0.333, 0.950  0.667, 0.667  0.050, 0.667  0.950 ] Sample 3, [ 0.333  0.667, 0.950  0.950, 0.950  0.667, 0.667  0.333 ],Novel 3, [ 0.950  0.333, 0.667  0.950, 0.050  0.950, 0.050  0.333 ] Sample 4, [ 0.950  0.950, 0.050  0.050, 0.333  0.667, 0.950  0.667 ],Novel 4, [ 0.667  0.667, 0.667  0.050, 0.333  0.050, 0.050  0.667 ] Sample 5, [ 0.333  0.333, 0.667  0.333, 0.667  0.667, 0.050  0.667 ],Novel 5, [ 0.050  0.950, 0.333  0.050, 0.950  0.333, 0.667  0.950 ] Sample 6, [ 0.333  0.667, 0.667  0.333, 0.333  0.050, 0.333  0.950 ],Novel 6, [ 0.950  0.667, 0.950  0.950, 0.950  0.050, 0.050  0.333 ] Sample 7, [ 0.050  0.950, 0.667  0.333, 0.050  0.333, 0.050  0.050 ],Novel 7, [ 0.050  0.667, 0.333  0.333, 0.950  0.950, 0.950  0.050 ] Sample 8, [ 0.667  0.050, 0.050  0.667, 0.950  0.333, 0.333  0.050 ],Novel 8, [ 0.333  0.667, 0.950  0.950, 0.667  0.667, 0.050  0.333 ] Sample 9, [ 0.950  0.333, 0.950  0.050, 0.050  0.050, 0.333  0.950 ],Novel 9, [ 0.667  0.050, 0.667  0.667, 0.333  0.050, 0.050  0.950 ] Sample 10, [ 0.050  0.333, 0.050  0.950, 0.667  0.667, 0.333  0.333 ],Novel 10, [ 0.950  0.333, 0.667  0.950, 0.050  0.050, 0.950  0.050 ] Sample 11, [ 0.667  0.667, 0.667  0.050, 0.667  0.950, 0.950  0.050 ],Novel 11, [ 0.050  0.050, 0.333  0.050, 0.950  0.667, 0.950  0.333 ] Sample 12, [ 0.333  0.667, 0.333  0.333, 0.667  0.950, 0.333  0.950 ],Novel 12, [ 0.050  0.667, 0.050  0.333, 0.333  0.050, 0.950  0.667 ] Sample 13, [ 0.050  0.333, 0.950  0.050, 0.050  0.050, 0.950  0.667 ],Novel 13, [ 0.050  0.950, 0.667  0.667, 0.667  0.050, 0.333  0.333 ] Sample 14, [ 0.050  0.050, 0.950  0.333, 0.333  0.950, 0.950  0.050 ],Novel 14, [ 0.667  0.333, 0.667  0.050, 0.667  0.950, 0.667  0.667 ] Sample 15, [ 0.333  0.950, 0.667  0.333, 0.667  0.050, 0.950  0.950 ],Novel 15, [ 0.950  0.667, 0.050  0.333, 0.050  0.950, 0.050  0.050 ] Sample 16, [ 0.667  0.050, 0.950  0.333, 0.667  0.667, 0.333  0.950 ],Novel 16, [ 0.667  0.950, 0.667  0.333, 0.950  0.950, 0.950  0.667 ] Sample 17, [ 0.333  0.333, 0.050  0.667, 0.950  0.050, 0.050  0.050 ],Novel 17, [ 0.333  0.950, 0.667  0.667, 0.667  0.333, 0.950  0.333 ] Sample 18, [ 0.333  0.950, 0.333  0.050, 0.667  0.333, 0.333  0.667 ],Novel 18, [ 0.050  0.333, 0.050  0.950, 0.050  0.050, 0.333  0.333 ] 

Simulation, Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Dscore, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 1, 9, Novel, 82.893063, 30.607281, 82.893063, 15.451029, 52.961109, 76759.351240, 111389.075162, 77415.042784, 58577.755002, 81035.306047, 0.000672, , [97 148], [151 40], [173 183], [62 79]
 1, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76772.404872, 58666.804136, 112154.574075, 111959.177898, 89888.240245, 0.000993, -0.024444, [153 142], [142 186], [26 105], [182 170]
 1, 10, Novel, 82.893063, 20.593175, 82.893063, 82.893063, 67.318091, 76513.031784, 77095.870192, 58696.316886, 58852.904150, 67789.530753, 0.001043, , [103 78], [159 102], [64 123], [196 16]
 1, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109488.128145, 77543.355612, 77578.018451, 58852.904150, 80865.601590, 0.001076, 0.055669, [108 63], [170 194], [138 102], [196 16]
 1, 11, Novel, 82.893063, 82.893063, 82.893063, 22.715735, 67.848731, 58372.160490, 77588.469000, 77641.427488, 77486.132900, 72772.047469, 0.000962, , [137 41], [170 83], [73 196], [63 151]
 1, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109649.330747, 111890.256653, 77578.018451, 77492.183228, 94152.447270, 0.000909, 0.020943, [155 184], [188 46], [138 102], [88 29]
 1, 12, Novel, 21.203769, 82.893063, 82.893063, 82.893063, 67.470740, 76509.999175, 77507.670287, 77415.042784, 77577.704865, 77252.604278, 0.000871, , [197 107], [40 120], [173 183], [54 172]
 1, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76772.404872, 58826.439311, 58696.316886, 77577.704865, 67968.216484, 0.001242, 0.172310, [153 142], [149 170], [64 123], [54 172]
 1, 13, Novel, 82.893063, 30.607281, 82.893063, 82.893063, 69.821618, 58189.452992, 111389.075162, 77542.976650, 111959.177898, 89770.170676, 0.000877, , [156 10], [151 40], [130 90], [182 170]
 1, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58372.160490, 77448.935350, 77371.065833, 58852.904150, 68011.266456, 0.001243, 0.306345, [137 41], [10 151], [31 167], [196 16]
 1, 14, Novel, 27.693230, 82.893063, 82.893063, 27.845201, 55.331139, 109591.018188, 77543.355612, 77578.018451, 111858.043262, 94142.608878, 0.000660, , [92 22], [170 194], [138 102], [38 174]
 1, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76586.414793, 111905.739144, 77542.976650, 58740.135977, 81193.816641, 0.001076, 0.179095, [88 157], [21 8], [130 90], [74 195]
 1, 15, Novel, 18.974764, 82.893063, 15.667619, 82.893063, 50.107127, 76297.001818, 77507.670287, 58475.262047, 58794.016633, 67768.487696, 0.000749, , [57 119], [40 120], [89 29], [178 136]
 1, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76759.351240, 77448.935350, 112154.574075, 77492.183228, 85963.760973, 0.000990, 0.090682, [97 148], [10 151], [26 105], [88 28]
 1, 16, Novel, 19.158137, 82.893063, 72.974012, 82.893063, 64.479569, 76324.639394, 111905.739144, 58830.810765, 77577.704865, 81159.723542, 0.000825, , [158 146], [21 8], [74 190], [54 172]
 1, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109900.223437, 77500.661070, 58842.708966, 58794.016633, 76259.402527, 0.001161, 0.320281, [38 90], [54 98], [58 165], [178 136]
 1, 17, Novel, 82.893063, 30.607281, 82.893063, 22.715735, 54.777286, 76586.414793, 111389.075162, 112050.418961, 77486.132900, 94378.010454, 0.000598, , [88 157], [151 40], [12 200], [63 151]
 1, 18, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76586.414793, 77588.469000, 112050.418961, 111846.670154, 94517.993227, 0.000908, -0.122469, [88 157], [170 83], [12 200], [27 27]
 1, 18, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76772.404872, 58666.804136, 58696.316886, 111959.177898, 76523.675948, 0.001161, , [153 142], [142 186], [64 123], [182 170]
 2, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58231.597951, 77471.768516, 58721.624008, 77560.915888, 67996.476591, 0.001243, 0.089084, [163 37], [192 118], [125 167], [9 62]
 2, 1, Novel, 20.580622, 82.893063, 82.893063, 82.893063, 67.314953, 76377.534328, 58644.944288, 58900.599043, 77477.631132, 67850.177197, 0.001040, , [70 172], [164 134], [10 180], [46 14]
 2, 2, Sample, 82.893063, 82.893063, 82.369908, 82.893063, 82.762275, 109589.895441, 77521.478762, 77613.014791, 77607.082642, 85582.867909, 0.000989, 0.258314, [167 153], [13 174], [29 105], [22 110]
 2, 2, Novel, 82.893063, 18.923808, 82.893063, 20.243175, 51.238277, 109888.630358, 77191.096184, 77453.050012, 77408.136331, 85485.228221, 0.000583, , [83 68], [153 32], [180 29], [175 63]
 2, 3, Sample, 82.893063, 82.787682, 82.893063, 82.893063, 82.866718, 109839.003855, 58569.028433, 77392.248178, 111810.890033, 89402.792625, 0.000995, 0.366346, [173 144], [126 167], [139 112], [187 129]
 2, 3, Novel, 82.893063, 18.358275, 15.669377, 19.997127, 34.229461, 76561.175048, 77153.061666, 58648.403353, 77441.008234, 72450.912075, 0.000462, , [146 144], [170 158], [24 80], [195 152]
 2, 4, Sample, 82.893063, 73.836423, 82.893063, 82.893063, 80.628903, 58085.087109, 58775.423714, 111950.190485, 77523.486375, 76583.546921, 0.001123, 0.062591, [137 114], [15 179], [155 166], [150 165]
 2, 4, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109589.895441, 77485.879945, 77556.225922, 77560.915888, 85548.229299, 0.000991, , [167 153], [16 159], [180 95], [9 62]
 2, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109888.630358, 111855.366728, 111927.214887, 77560.915888, 102808.031965, 0.000826, -0.072884, [83 68], [4 151], [109 104], [9 62]
 2, 5, Novel, 82.829518, 82.893063, 82.893063, 20.243175, 67.214705, 58267.222986, 77521.478762, 77325.114329, 77408.136331, 72630.488102, 0.000956, , [17 13], [13 174], [33 111], [175 63]
 2, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109839.003855, 111855.366728, 77556.225922, 77607.082642, 94214.419787, 0.000908, 0.039859, [173 144], [4 151], [180 95], [22 110]
 2, 6, Novel, 20.580622, 82.787682, 82.893063, 19.997127, 51.564624, 76377.534328, 58569.028433, 58664.825591, 77441.008234, 67763.099146, 0.000839, , [70 172], [126 167], [188 37], [195 152]
 2, 7, Sample, 82.829518, 82.893063, 82.369908, 82.893063, 82.746388, 58267.222986, 111855.366728, 77613.014791, 58818.633546, 76638.559513, 0.001158, 0.087719, [17 13], [4 151], [29 105], [189 68]
 2, 7, Novel, 24.545001, 82.893063, 82.893063, 82.893063, 68.306048, 76639.041408, 111789.797556, 58721.624008, 58684.808978, 76458.817987, 0.000971, , [17 107], [176 157], [125 167], [87 155]
 2, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76701.032727, 77449.617839, 77325.114329, 77477.631132, 77238.349007, 0.001073, 0.150928, [127 29], [61 125], [33 111], [46 14]
 2, 8, Novel, 82.893063, 82.787682, 82.893063, 19.997127, 67.142734, 109839.003855, 58569.028433, 111927.214887, 77441.008234, 89444.063852, 0.000792, , [173 144], [126 167], [109 104], [195 152]
 2, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76561.175048, 58819.362094, 58900.599043, 77607.082642, 67972.054707, 0.001242, 0.299495, [146 144], [140 42], [10 180], [22 110]
 2, 9, Novel, 82.893063, 29.745357, 82.893063, 15.340395, 52.717970, 76701.032727, 111484.890286, 77556.225922, 58688.148510, 81107.574361, 0.000669, , [127 29], [143 152], [180 95], [138 11]
 2, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76814.360529, 58644.944288, 111927.214887, 112013.241757, 89849.940365, 0.000993, -0.020615, [44 74], [164 134], [109 104], [108 39]
 2, 10, Novel, 82.893063, 18.358275, 82.893063, 82.893063, 66.759366, 76561.175048, 77153.061666, 58900.599043, 58684.808978, 67824.911184, 0.001035, , [146 144], [170 158], [10 180], [87 155]
 2, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109589.895441, 77485.879945, 77533.443927, 58684.808978, 80823.507072, 0.001077, 0.061338, [167 153], [16 159], [184 77], [87 155]
 2, 11, Novel, 82.893063, 82.893063, 82.893063, 19.198637, 66.969457, 58328.878510, 77521.478762, 77392.248178, 77291.453348, 72633.514699, 0.000952, , [12 179], [13 174], [139 112], [50 105]
 2, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109839.003855, 111789.797556, 77533.443927, 77607.082642, 94192.331995, 0.000908, 0.014676, [173 144], [176 157], [184 77], [22 110]
 2, 12, Novel, 24.545001, 82.893063, 82.893063, 82.893063, 68.306048, 76639.041408, 77471.768516, 77556.225922, 77523.486375, 77297.630555, 0.000882, , [17 107], [192 118], [180 95], [150 165]
 2, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76814.360529, 58819.362094, 58900.599043, 77523.486375, 68014.452010, 0.001241, 0.173258, [44 74], [140 42], [10 180], [150 165]
 2, 13, Novel, 82.829518, 29.745357, 82.893063, 82.893063, 69.590250, 58267.222986, 111484.890286, 77453.050012, 112013.241757, 89804.601260, 0.000875, , [17 13], [143 152], [180 29], [108 39]
 2, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58328.878510, 77468.619786, 77498.011641, 58684.808978, 67995.079729, 0.001243, 0.307311, [12 179], [126 93], [167 132], [87 155]
 2, 14, Novel, 26.673137, 82.893063, 82.893063, 28.291508, 55.187693, 109629.691251, 77485.879945, 77533.443927, 111857.831121, 94126.711561, 0.000659, , [141 43], [16 159], [184 77], [134 87]
 2, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76660.878091, 111855.366728, 77453.050012, 58753.024497, 81180.579832, 0.001076, 0.175912, [54 105], [4 151], [180 29], [120 159]
 2, 15, Novel, 20.580622, 82.893063, 15.669377, 82.893063, 50.509032, 76377.534328, 77471.768516, 58648.403353, 58818.633546, 67829.084936, 0.000754, , [70 172], [192 118], [24 80], [189 68]
 2, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76701.032727, 77468.619786, 111927.214887, 77607.082642, 85925.987511, 0.000990, 0.063988, [127 29], [126 93], [109 104], [22 110]
 2, 16, Novel, 19.962726, 82.893063, 82.893063, 82.893063, 67.160479, 76412.266049, 111855.366728, 58721.624008, 77523.486375, 81128.185790, 0.000871, , [152 102], [4 151], [125 167], [150 165]
 2, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109888.630358, 77449.617839, 58664.825591, 58818.633546, 76205.426833, 0.001162, 0.330616, [83 68], [61 125], [188 37], [189 68]
 2, 17, Novel, 82.893063, 29.745357, 82.893063, 19.198637, 53.682530, 76660.878091, 111484.890286, 111837.399418, 77291.453348, 94318.655285, 0.000584, , [54 105], [143 152], [64 43], [50 105]
 2, 18, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76660.878091, 77521.478762, 111837.399418, 111975.037414, 94498.698421, 0.000908, -0.121846, [54 105], [13 174], [64 43], [164 18]
 2, 18, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76814.360529, 58644.944288, 58900.599043, 112013.241757, 76593.286404, 0.001160, , [44 74], [164 134], [10 180], [108 39]
 3, 1, Sample, 82.805074, 82.893063, 82.893063, 82.893063, 82.871066, 58251.606244, 77547.678367, 58816.192848, 77712.206207, 68081.920917, 0.001242, 0.103223, [131 116], [139 112], [142 133], [99 91]
 3, 1, Novel, 20.355485, 82.893063, 82.893063, 73.083397, 64.806252, 76668.842556, 58517.916171, 58760.008556, 77390.485865, 67834.313287, 0.001009, , [21 68], [99 83], [25 142], [44 164]
 3, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109935.108642, 77740.591822, 77462.699206, 77759.910988, 85724.577664, 0.000989, 0.260609, [136 42], [57 96], [54 151], [161 13]
 3, 2, Novel, 82.893063, 19.111486, 82.893063, 18.917301, 50.953728, 109515.701839, 77054.957701, 77367.180529, 77461.099808, 85349.734969, 0.000580, , [42 107], [31 52], [24 122], [61 139]
 3, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109767.324036, 58385.919792, 77527.469113, 111771.666106, 89363.094761, 0.000996, 0.359531, [25 133], [58 41], [127 11], [76 126]
 3, 3, Novel, 82.893063, 20.415993, 14.479424, 22.023772, 34.953063, 76707.042479, 76868.391557, 58564.380716, 77497.152661, 72409.241853, 0.000469, , [95 188], [93 181], [1 79], [96 176]
 3, 4, Sample, 82.893063, 82.893063, 56.925877, 82.893063, 76.401267, 58325.809214, 58918.883716, 111765.234063, 77429.283707, 76609.802675, 0.001102, 0.053601, [63 97], [169 8], [126 128], [165 161]
 3, 4, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109935.108642, 77624.537634, 77401.671961, 77712.206207, 85668.381111, 0.000990, , [136 42], [131 175], [191 23], [99 91]
 3, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109515.701839, 111853.719635, 112046.718788, 77712.206207, 102782.086618, 0.000826, -0.070505, [42 107], [180 112], [130 131], [99 91]
 3, 5, Novel, 82.893063, 82.893063, 82.893063, 18.917301, 66.899123, 58181.986680, 77740.591822, 77429.908239, 77461.099808, 72703.396637, 0.000951, , [100 84], [57 96], [164 162], [61 139]
 3, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109767.324036, 111853.719635, 77401.671961, 77759.910988, 94195.656655, 0.000908, 0.035817, [25 133], [180 112], [191 23], [161 13]
 3, 6, Novel, 20.355485, 82.893063, 82.893063, 22.023772, 52.041346, 76668.842556, 58385.919792, 58684.465105, 77497.152661, 67809.095029, 0.000845, , [21 68], [58 41], [69 171], [96 176]
 3, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58181.986680, 111853.719635, 77462.699206, 58793.113254, 76572.879694, 0.001161, 0.098677, [100 84], [180 112], [54 151], [46 169]
 3, 7, Novel, 18.922358, 82.893063, 82.893063, 82.893063, 66.900387, 76379.616629, 111949.081456, 58816.192848, 58633.604606, 76444.623885, 0.000953, , [86 190], [188 17], [142 133], [41 185]
 3, 8, Sample, 82.893063, 82.893063, 82.893063, 73.083397, 80.440647, 76596.748264, 77372.376550, 77429.908239, 77390.485865, 77197.379729, 0.001042, 0.131600, [155 121], [143 33], [164 162], [44 164]
 3, 8, Novel, 82.893063, 82.893063, 82.893063, 22.023772, 67.675740, 109767.324036, 58385.919792, 112046.718788, 77497.152661, 89424.278819, 0.000800, , [25 133], [58 41], [130 131], [96 176]
 3, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76707.042479, 58874.845019, 58760.008556, 77759.910988, 68025.451760, 0.001241, 0.296127, [95 188], [189 70], [25 142], [161 13]
 3, 9, Novel, 82.893063, 29.053605, 82.893063, 16.586983, 52.856679, 76596.748264, 111178.564674, 77401.671961, 58821.666117, 80999.662754, 0.000674, , [155 121], [85 13], [191 23], [110 55]
 3, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76450.931841, 58517.916171, 112046.718788, 112006.817708, 89755.596127, 0.000995, -0.023310, [166 6], [99 83], [130 131], [171 165]
 3, 10, Novel, 82.893063, 20.415993, 82.893063, 82.893063, 67.273796, 76707.042479, 76868.391557, 58760.008556, 58633.604606, 67742.261799, 0.001043, , [95 188], [93 181], [25 142], [41 185]
 3, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109935.108642, 77624.537634, 77586.606873, 58633.604606, 80944.964439, 0.001076, 0.039271, [136 42], [131 175], [79 83], [41 185]
 3, 11, Novel, 82.893063, 82.893063, 82.893063, 32.051608, 70.182700, 58040.417032, 77740.591822, 77527.469113, 77218.762413, 72631.810095, 0.000995, , [193 21], [57 96], [127 11], [39 183]
 3, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109767.324036, 111949.081456, 77586.606873, 77759.910988, 94265.730838, 0.000908, 0.024244, [25 133], [188 17], [79 83], [161 13]
 3, 12, Novel, 18.922358, 82.893063, 82.893063, 82.893063, 66.900387, 76379.616629, 77547.678367, 77401.671961, 77429.283707, 77189.562666, 0.000865, , [86 190], [139 112], [191 23], [165 161]
