
Caudal Layer, 6-D input stimuli
Experiment:, list18,
NUM_ROWS = 200, B = 0.400000
Stim Condition:, 1, 
 Stimulus Set 1:
Sample 1, [ 0.333  0.050, 0.050  0.667, 0.050  0.333, 0.950  0.950 ],Novel 1, [ 0.333  0.333, 0.950  0.333, 0.667  0.950, 0.050  0.050 ] Sample 2, [ 0.050  0.667, 0.667  0.333, 0.333  0.050, 0.050  0.333 ],Novel 2, [ 0.950  0.333, 0.950  0.667, 0.333  0.667, 0.333  0.333 ] Sample 3, [ 0.950  0.050, 0.667  0.050, 0.050  0.050, 0.050  0.667 ],Novel 3, [ 0.333  0.050, 0.667  0.950, 0.050  0.950, 0.050  0.333 ] Sample 4, [ 0.050  0.333, 0.333  0.333, 0.667  0.050, 0.950  0.333 ],Novel 4, [ 0.333  0.667, 0.333  0.050, 0.333  0.950, 0.050  0.667 ] Sample 5, [ 0.333  0.333, 0.950  0.333, 0.333  0.050, 0.050  0.950 ],Novel 5, [ 0.667  0.050, 0.950  0.667, 0.333  0.950, 0.050  0.333 ] Sample 6, [ 0.050  0.950, 0.333  0.950, 0.050  0.667, 0.667  0.333 ],Novel 6, [ 0.333  0.050, 0.050  0.333, 0.950  0.667, 0.667  0.050 ] Sample 7, [ 0.050  0.050, 0.950  0.050, 0.667  0.050, 0.050  0.333 ],Novel 7, [ 0.667  0.950, 0.333  0.050, 0.333  0.667, 0.950  0.667 ] Sample 8, [ 0.050  0.950, 0.333  0.050, 0.667  0.050, 0.667  0.667 ],Novel 8, [ 0.050  0.333, 0.667  0.333, 0.950  0.050, 0.050  0.667 ] Sample 9, [ 0.667  0.950, 0.950  0.333, 0.333  0.333, 0.050  0.667 ],Novel 9, [ 0.050  0.333, 0.667  0.333, 0.950  0.667, 0.050  0.050 ] Sample 10, [ 0.333  0.950, 0.050  0.950, 0.050  0.333, 0.667  0.950 ],Novel 10, [ 0.950  0.050, 0.333  0.050, 0.050  0.667, 0.050  0.050 ] Sample 11, [ 0.333  0.950, 0.050  0.950, 0.050  0.333, 0.667  0.950 ],Novel 11, [ 0.950  0.050, 0.333  0.050, 0.050  0.667, 0.050  0.050 ] Sample 12, [ 0.050  0.333, 0.667  0.333, 0.333  0.950, 0.667  0.050 ],Novel 12, [ 0.667  0.950, 0.950  0.667, 0.050  0.050, 0.050  0.950 ] Sample 13, [ 0.050  0.667, 0.950  0.667, 0.333  0.333, 0.333  0.950 ],Novel 13, [ 0.333  0.667, 0.667  0.667, 0.950  0.950, 0.050  0.950 ] Sample 14, [ 0.950  0.667, 0.667  0.050, 0.950  0.950, 0.333  0.050 ],Novel 14, [ 0.050  0.950, 0.667  0.950, 0.050  0.667, 0.950  0.050 ] Sample 15, [ 0.667  0.050, 0.050  0.333, 0.950  0.950, 0.667  0.333 ],Novel 15, [ 0.333  0.333, 0.050  0.950, 0.333  0.950, 0.950  0.667 ] Sample 16, [ 0.667  0.050, 0.050  0.333, 0.950  0.333, 0.050  0.950 ],Novel 16, [ 0.333  0.950, 0.050  0.050, 0.667  0.950, 0.950  0.050 ] Sample 17, [ 0.050  0.950, 0.333  0.667, 0.333  0.333, 0.950  0.050 ],Novel 17, [ 0.950  0.950, 0.667  0.050, 0.333  0.050, 0.667  0.333 ] Sample 18, [ 0.050  0.333, 0.050  0.667, 0.050  0.950, 0.050  0.050 ],Novel 18, [ 0.667  0.050, 0.333  0.333, 0.333  0.950, 0.667  0.667 ] 

Simulation, Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Dscore, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 5, 14, Novel, 82.893063, 21.936009, 82.893063, 82.893063, 67.653800, 58344.827695, 77372.670734, 77500.686729, 58706.434672, 67981.154958, 0.001046, , [53 139], [133 99], [192 81], [149 80]
 5, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76694.727849, 77310.653621, 58661.123992, 111926.215310, 81148.180193, 0.001077, 0.101333, [155 49], [108 99], [125 102], [129 131]
 5, 15, Novel, 82.893063, 82.893063, 82.893063, 21.538956, 67.554537, 109806.405633, 58797.839845, 77383.234809, 77395.188640, 80845.667232, 0.000879, , [166 10], [4 81], [140 165], [134 24]
 5, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76694.727849, 77310.653621, 77400.068013, 58834.328906, 72559.944597, 0.001158, 0.189135, [155 49], [108 99], [133 60], [118 170]
 5, 16, Novel, 82.893063, 16.224249, 29.982423, 82.893063, 52.998200, 76644.993704, 58464.686113, 77245.761950, 58706.434672, 67765.469110, 0.000790, , [58 142], [65 153], [122 103], [149 80]
 5, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58344.827695, 111773.875511, 112107.036979, 58706.434672, 85233.043714, 0.001078, 0.139420, [53 139], [175 131], [52 23], [149 80]
 5, 17, Novel, 22.024276, 82.893063, 82.893063, 82.893063, 67.675867, 57937.359983, 77489.529499, 77642.984107, 111926.215310, 81249.022225, 0.000815, , [185 189], [168 140], [30 194], [129 131]
 5, 18, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76844.256603, 77427.387845, 58715.669335, 58741.180807, 67932.123647, 0.001243, 0.155298, [177 62], [185 81], [80 153], [46 43]
 5, 18, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76694.727849, 111593.429232, 77383.234809, 111920.385169, 94397.944265, 0.000909, , [155 49], [100 107], [140 165], [71 92]
 6, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76598.629940, 77387.417574, 77686.169818, 58726.136583, 72599.588479, 0.001158, 0.140205, [172 67], [167 187], [113 172], [42 4]
 6, 1, Novel, 82.893063, 82.893063, 19.894243, 82.893063, 67.143358, 109494.883686, 77662.014157, 77167.765863, 58767.063078, 80772.931696, 0.000873, , [121 25], [175 3], [175 77], [117 41]
 6, 2, Sample, 82.893063, 82.893063, 82.893063, 82.485860, 82.791262, 76593.439181, 112061.369045, 77783.097953, 77453.420098, 85972.831569, 0.000988, 0.346469, [70 86], [75 14], [117 40], [6 82]
 6, 2, Novel, 25.476049, 82.893063, 29.862239, 27.573327, 41.451170, 76464.592163, 77349.433000, 111821.271139, 111825.164317, 94365.115155, 0.000480, , [192 44], [98 86], [43 20], [32 192]
 6, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58222.009411, 77696.334299, 58930.846700, 77350.302123, 68049.873133, 0.001242, 0.128676, [2 41], [37 88], [71 127], [88 14]
 6, 3, Novel, 82.893063, 21.322015, 82.893063, 82.485860, 67.398500, 76598.629940, 77106.286492, 58695.682282, 77453.420098, 72463.504703, 0.000959, , [172 67], [186 143], [166 192], [6 82]
 6, 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76641.746660, 111698.645789, 77737.172017, 77658.922336, 85934.121700, 0.000989, 0.065386, [33 114], [110 31], [162 169], [9 127]
 6, 4, Novel, 28.206197, 82.893063, 82.893063, 82.893063, 69.221347, 109312.306119, 77451.690872, 77347.179789, 77350.302123, 85365.369726, 0.000868, , [87 174], [194 39], [137 82], [88 14]
 6, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109494.883686, 77662.014157, 77783.097953, 58659.184513, 80899.795077, 0.001076, 0.001579, [121 25], [175 3], [117 40], [124 93]
 6, 5, Novel, 82.893063, 82.893063, 82.893063, 82.485860, 82.791262, 76659.283482, 77349.433000, 77347.179789, 77453.420098, 77202.329092, 0.001072, , [162 9], [98 86], [137 82], [6 82]
 6, 6, Sample, 82.893063, 82.893063, 69.535074, 82.893063, 79.553566, 58254.100407, 77280.017074, 77461.935581, 112182.469620, 81294.630671, 0.001033, 0.084060, [26 3], [173 191], [168 187], [161 29]
 6, 6, Novel, 82.893063, 82.893063, 20.850363, 82.893063, 67.382388, 76598.629940, 77357.091330, 77235.237489, 77641.341935, 77208.075174, 0.000873, , [172 67], [104 34], [10 188], [197 117]
 6, 7, Sample, 82.893063, 82.893063, 82.893063, 82.485860, 82.791262, 58234.358281, 58922.151465, 77737.172017, 77453.420098, 68086.775465, 0.001240, 0.295395, [6 179], [8 48], [162 169], [6 82]
 6, 7, Novel, 82.893063, 82.893063, 29.862239, 21.413637, 54.265501, 76398.715551, 77451.690872, 111821.271139, 77465.016064, 85784.173406, 0.000675, , [112 23], [194 39], [43 20], [15 151]
 6, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58254.100407, 77451.690872, 77737.172017, 111961.568165, 81351.132865, 0.001075, 0.147921, [26 3], [194 39], [162 169], [141 160]
 6, 8, Novel, 82.893063, 82.893063, 17.549917, 82.893063, 66.557277, 76641.746660, 112061.369045, 58734.385461, 77350.302123, 81196.950823, 0.000798, , [33 114], [75 14], [101 52], [88 14]
 6, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76398.715551, 77662.014157, 112227.309893, 77350.302123, 85909.585431, 0.000991, 0.061742, [112 23], [175 3], [186 56], [88 14]
 6, 9, Novel, 82.893063, 82.893063, 20.850363, 82.893063, 67.382388, 76641.746660, 112061.369045, 77235.237489, 58767.063078, 81176.354068, 0.000875, , [33 114], [75 14], [10 188], [117 41]
 6, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76502.857015, 58688.258025, 77686.169818, 77430.118511, 72576.850842, 0.001158, -0.017875, [167 82], [200 9], [113 172], [121 184]
 6, 10, Novel, 82.893063, 82.893063, 69.535074, 82.893063, 79.553566, 58222.009411, 77451.690872, 77461.935581, 58767.063078, 67975.674735, 0.001201, , [2 41], [194 39], [168 187], [117 41]
 6, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76502.857015, 58688.258025, 77686.169818, 77430.118511, 72576.850842, 0.001158, -0.017875, [167 82], [200 9], [113 172], [121 184]
 6, 11, Novel, 82.893063, 82.893063, 69.535074, 82.893063, 79.553566, 58222.009411, 77451.690872, 77461.935581, 58767.063078, 67975.674735, 0.001201, , [2 41], [194 39], [168 187], [117 41]
 6, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76641.746660, 112061.369045, 77347.179789, 77641.341935, 85922.909357, 0.000990, -0.113662, [33 114], [75 14], [137 82], [197 117]
 6, 12, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76398.715551, 77349.433000, 58930.846700, 58659.184513, 67834.544941, 0.001244, , [112 23], [98 86], [71 127], [124 93]
 6, 13, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76593.439181, 77349.433000, 112227.309893, 77311.152139, 85870.333553, 0.000991, 0.083667, [70 86], [98 86], [186 56], [4 91]
 6, 13, Novel, 28.206197, 29.754868, 82.893063, 82.893063, 55.936798, 109312.306119, 111458.194050, 58606.588963, 58659.184513, 84509.068411, 0.000838, , [87 174], [156 46], [30 2], [124 93]
 6, 14, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76454.039212, 77696.334299, 58606.588963, 77564.592741, 72580.388804, 0.001159, 0.072889, [172 152], [37 88], [30 2], [54 144]
 6, 14, Novel, 82.893063, 21.322015, 69.535074, 82.893063, 64.160804, 58254.100407, 77106.286492, 77461.935581, 58898.960050, 67930.320632, 0.001001, , [26 3], [186 143], [168 187], [123 169]
 6, 15, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76659.283482, 77357.091330, 58606.588963, 112182.469620, 81201.358349, 0.001077, 0.100793, [162 9], [104 34], [30 2], [161 29]
 6, 15, Novel, 82.893063, 82.893063, 82.893063, 21.413637, 67.523207, 109494.883686, 58688.258025, 77347.179789, 77465.016064, 80748.834391, 0.000879, , [121 25], [200 9], [137 82], [15 151]
 6, 16, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76659.283482, 77357.091330, 77480.832012, 58659.184513, 72539.097834, 0.001159, 0.216306, [162 9], [104 34], [141 1], [124 93]
 6, 16, Novel, 82.893063, 13.954100, 19.894243, 82.893063, 49.908617, 76502.857015, 58561.719588, 77167.765863, 58898.960050, 67782.825629, 0.000747, , [167 82], [178 152], [175 77], [123 169]
 6, 17, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58254.100407, 111613.224207, 112227.309893, 58898.960050, 85248.398639, 0.001078, 0.159483, [26 3], [196 164], [186 56], [123 169]
 6, 17, Novel, 14.727738, 82.893063, 82.893063, 82.893063, 65.851732, 57974.422551, 77696.334299, 77783.097953, 112182.469620, 81409.081106, 0.000781, , [199 33], [37 88], [117 40], [161 29]
 6, 18, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76641.746660, 77387.417574, 58695.682282, 58767.063078, 67872.977398, 0.001244, 0.155614, [33 114], [167 187], [166 192], [117 41]
 6, 18, Novel, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76659.283482, 111698.645789, 77347.179789, 111961.568165, 94416.669306, 0.000909, , [162 9], [110 31], [137 82], [141 160]
