
Caudal Layer, 6-D input stimuli
Experiment:, list12,
NUM_ROWS = 200, B = 0.400000
Stim Condition:, 4, 
 Stimulus Set 1:
Sample 1, [ 0.667  0.950, 0.667  0.050, 0.667  0.667, 0.333  0.667 ],Novel 1, [ 0.667  0.333, 0.050  0.333, 0.333  0.950, 0.950  0.050 ] Sample 2, [ 0.667  0.050, 0.333  0.950, 0.667  0.333, 0.950  0.050 ],Novel 2, [ 0.667  0.667, 0.950  0.950, 0.050  0.667, 0.333  0.333 ] Sample 3, [ 0.950  0.950, 0.950  0.667, 0.050  0.667, 0.050  0.050 ],Novel 3, [ 0.333  0.950, 0.333  0.050, 0.050  0.950, 0.950  0.050 ] Sample 4, [ 0.050  0.950, 0.050  0.667, 0.050  0.050, 0.950  0.950 ],Novel 4, [ 0.333  0.667, 0.333  0.333, 0.950  0.667, 0.333  0.050 ] Sample 5, [ 0.950  0.333, 0.050  0.333, 0.333  0.050, 0.667  0.050 ],Novel 5, [ 0.050  0.667, 0.050  0.050, 0.667  0.950, 0.333  0.950 ] Sample 6, [ 0.950  0.950, 0.333  0.950, 0.950  0.333, 0.050  0.333 ],Novel 6, [ 0.950  0.667, 0.050  0.950, 0.667  0.050, 0.333  0.050 ] Sample 7, [ 0.050  0.050, 0.050  0.950, 0.667  0.333, 0.667  0.950 ],Novel 7, [ 0.333  0.333, 0.333  0.050, 0.333  0.667, 0.050  0.333 ] Sample 8, [ 0.950  0.950, 0.667  0.050, 0.333  0.050, 0.050  0.667 ],Novel 8, [ 0.050  0.950, 0.667  0.667, 0.950  0.050, 0.050  0.050 ] Sample 9, [ 0.667  0.667, 0.950  0.050, 0.950  0.667, 0.050  0.333 ],Novel 9, [ 0.050  0.950, 0.950  0.950, 0.667  0.333, 0.667  0.950 ] Sample 10, [ 0.667  0.950, 0.667  0.333, 0.667  0.667, 0.050  0.667 ],Novel 10, [ 0.333  0.333, 0.950  0.333, 0.333  0.050, 0.050  0.333 ] Sample 11, [ 0.050  0.950, 0.950  0.333, 0.950  0.950, 0.950  0.667 ],Novel 11, [ 0.333  0.667, 0.667  0.950, 0.667  0.050, 0.333  0.050 ] Sample 12, [ 0.950  0.950, 0.333  0.667, 0.950  0.333, 0.050  0.050 ],Novel 12, [ 0.667  0.950, 0.333  0.050, 0.950  0.050, 0.333  0.333 ] 

Simulation, Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Dscore, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 5, 6, Novel, 21.164787, 82.893063, 22.190781, 20.932933, 36.795391, 76522.019805, 58752.304853, 77479.626872, 77337.240706, 72522.798059, 0.000561, , [26 199], [4 81], [33 33], [129 10]
 5, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58134.831553, 58752.304853, 112191.031964, 77504.685670, 76645.713510, 0.001161, 0.433332, [78 156], [4 81], [13 158], [89 1]
 5, 7, Novel, 28.874754, 19.777469, 27.687424, 82.893063, 39.808177, 109517.593968, 77072.893988, 111726.105155, 77587.488379, 93976.020373, 0.000459, , [166 10], [10 115], [9 155], [75 100]
 5, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58370.350899, 77430.113517, 77535.658849, 77547.706876, 72720.957535, 0.001157, 0.161188, [185 189], [168 140], [47 39], [104 65]
 5, 8, Novel, 82.893063, 28.789574, 14.848117, 82.893063, 52.355954, 58213.382028, 111822.286785, 58747.246841, 58810.218408, 71898.283515, 0.000836, , [55 140], [86 193], [9 154], [46 43]
 5, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109683.353935, 58780.935535, 77613.903731, 77587.488379, 80916.420395, 0.001076, 0.100998, [197 74], [181 42], [130 105], [75 100]
 5, 9, Novel, 82.893063, 16.483839, 82.893063, 82.893063, 66.290757, 58213.382028, 58727.582238, 112191.031964, 77504.685670, 76659.170475, 0.000878, , [55 140], [130 102], [13 158], [89 1]
 5, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76711.318194, 111784.309382, 112067.730159, 77547.706876, 94527.766153, 0.000908, 0.022677, [134 102], [179 3], [24 33], [104 65]
 5, 10, Novel, 28.874754, 82.893063, 82.893063, 82.893063, 69.388486, 109517.593968, 77573.149857, 77535.658849, 77587.488379, 85553.472763, 0.000867, , [166 10], [24 118], [47 39], [75 100]
 5, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58213.382028, 77573.149857, 58800.396025, 77505.809335, 68023.184311, 0.001243, 0.633401, [55 140], [24 118], [125 102], [134 24]
 5, 11, Novel, 30.179418, 21.936009, 22.190781, 20.932933, 23.809785, 109513.820345, 77456.047576, 77479.626872, 77337.240706, 85446.683875, 0.000279, , [121 186], [133 99], [33 33], [129 10]
 5, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58370.350899, 111810.320641, 77687.682368, 58810.218408, 76669.643079, 0.001159, 0.426707, [185 189], [175 131], [133 60], [46 43]
 5, 12, Novel, 82.893063, 19.777469, 14.848117, 30.619690, 37.034585, 76711.318194, 77072.893988, 58747.246841, 111853.350585, 81096.202402, 0.000466, , [134 102], [10 115], [9 154], [67 153]
 6, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76653.714304, 77618.410140, 112053.171718, 111666.731158, 94498.006830, 0.000908, 0.092339, [112 23], [37 88], [64 6], [63 116]
 6, 1, Novel, 28.568297, 82.893063, 21.254088, 82.893063, 53.902128, 109573.753845, 77230.480525, 77203.486922, 58866.815413, 80718.634176, 0.000754, , [14 148], [104 34], [137 82], [123 169]
 6, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76523.373181, 77395.631919, 112298.347866, 58866.815413, 81271.042095, 0.001075, 0.294198, [162 9], [173 191], [30 35], [123 169]
 6, 2, Novel, 82.893063, 15.876903, 82.893063, 27.573327, 52.309089, 109671.494756, 58538.516651, 77340.813287, 111855.522216, 89351.586728, 0.000586, , [128 130], [139 199], [167 188], [32 192]
 6, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58392.628264, 77407.176978, 77340.813287, 58834.509713, 67993.782061, 0.001243, 0.362532, [199 33], [98 86], [167 188], [117 41]
 6, 3, Novel, 18.493032, 23.353878, 21.816798, 82.893063, 36.639193, 76351.721566, 77247.561327, 58473.240031, 58866.815413, 67734.834584, 0.000581, , [167 82], [194 39], [166 192], [123 169]
 6, 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58114.080746, 77324.640885, 58790.692790, 58740.299767, 63242.428547, 0.001330, 0.488649, [26 3], [167 187], [71 127], [42 4]
 6, 4, Novel, 28.206197, 27.888069, 82.893063, 19.400359, 39.596922, 109241.769942, 111529.383068, 77572.261104, 77471.336665, 93953.687695, 0.000457, , [87 174], [110 31], [10 188], [54 144]
 6, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76670.849963, 77230.480525, 77681.146295, 77602.602230, 77296.269753, 0.001072, 0.619602, [192 44], [104 34], [117 40], [197 117]
 6, 5, Novel, 21.897975, 13.954100, 19.894243, 17.304598, 18.262729, 76261.960034, 58466.950435, 77287.659694, 77141.208087, 72289.444563, 0.000252, , [70 86], [178 152], [175 77], [4 91]
 6, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58392.628264, 77395.631919, 77736.177043, 77492.554596, 72754.247955, 0.001157, 0.362440, [199 33], [173 191], [141 1], [5 82]
 6, 6, Novel, 18.140059, 82.893063, 20.539548, 19.400359, 35.243257, 76614.879961, 58657.283395, 77598.210463, 77471.336665, 72585.427621, 0.000541, , [172 152], [200 9], [162 169], [54 144]
 6, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58014.483383, 58657.283395, 112298.347866, 77359.340745, 76582.363847, 0.001163, 0.421478, [6 179], [200 9], [30 35], [121 184]
 6, 7, Novel, 27.744320, 23.353878, 29.862239, 82.893063, 40.963375, 109216.863714, 77247.561327, 111790.103105, 77492.554596, 93936.770686, 0.000473, , [121 25], [194 39], [43 20], [5 82]
 6, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58392.628264, 77618.410140, 77681.146295, 77327.826735, 72755.002858, 0.001157, 0.152754, [199 33], [37 88], [117 40], [88 14]
 6, 8, Novel, 82.893063, 29.754868, 17.549917, 82.893063, 53.272728, 58114.080746, 111548.597101, 58815.229178, 58834.509713, 71828.104185, 0.000850, , [26 3], [156 46], [101 52], [117 41]
 6, 9, Sample, 82.893063, 59.823945, 82.893063, 82.893063, 77.125784, 109671.494756, 58831.193533, 77572.261104, 77492.554596, 80891.875997, 0.000978, 0.054419, [128 130], [7 49], [10 188], [5 82]
 6, 9, Novel, 82.893063, 15.876903, 82.893063, 82.893063, 66.139023, 58114.080746, 58538.516651, 112298.347866, 77359.340745, 76577.571502, 0.000877, , [26 3], [139 199], [30 35], [121 184]
 6, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76653.714304, 111995.000795, 112053.171718, 77327.826735, 94507.428388, 0.000908, 0.024623, [112 23], [75 14], [64 6], [88 14]
 6, 10, Novel, 27.744320, 82.893063, 82.893063, 82.893063, 69.105878, 109216.863714, 77626.899848, 77681.146295, 77492.554596, 85504.366113, 0.000865, , [121 25], [9 45], [117 40], [5 82]
 6, 11, Sample, 82.893063, 82.893063, 82.833719, 82.893063, 82.878227, 58114.080746, 77626.899848, 58719.360674, 77578.035943, 68009.594303, 0.001243, 0.651495, [26 3], [9 45], [30 2], [15 151]
 6, 11, Novel, 28.206197, 21.322015, 20.539548, 19.400359, 22.367030, 109241.769942, 77198.751214, 77598.210463, 77471.336665, 85377.517071, 0.000262, , [87 174], [186 143], [162 169], [54 144]
 6, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58392.628264, 111670.909151, 77736.177043, 58834.509713, 76658.556043, 0.001159, 0.412521, [199 33], [196 164], [141 1], [117 41]
 6, 12, Novel, 82.893063, 23.353878, 17.549917, 27.573327, 37.842546, 76653.714304, 77247.561327, 58815.229178, 111855.522216, 81143.006756, 0.000482, , [112 23], [194 39], [101 52], [32 192]
