
Caudal Layer, 6-D input stimuli
Experiment:, list12,
NUM_ROWS = 200, B = 0.400000
Stim Condition:, 3, 
 Stimulus Set 1:
Sample 1, [ 0.950  0.050, 0.050  0.333, 0.050  0.667, 0.333  0.050 ],Novel 1, [ 0.667  0.050, 0.667  0.667, 0.333  0.333, 0.950  0.667 ] Sample 2, [ 0.050  0.950, 0.950  0.333, 0.667  0.333, 0.050  0.050 ],Novel 2, [ 0.050  0.667, 0.950  0.667, 0.667  0.950, 0.050  0.333 ] Sample 3, [ 0.667  0.050, 0.667  0.950, 0.333  0.667, 0.950  0.050 ],Novel 3, [ 0.050  0.333, 0.333  0.333, 0.333  0.950, 0.667  0.333 ] Sample 4, [ 0.050  0.950, 0.050  0.333, 0.333  0.667, 0.050  0.050 ],Novel 4, [ 0.950  0.950, 0.667  0.950, 0.050  0.667, 0.667  0.333 ] Sample 5, [ 0.333  0.050, 0.950  0.667, 0.333  0.333, 0.050  0.667 ],Novel 5, [ 0.950  0.950, 0.050  0.950, 0.950  0.050, 0.667  0.050 ] Sample 6, [ 0.950  0.950, 0.667  0.333, 0.667  0.667, 0.333  0.333 ],Novel 6, [ 0.050  0.333, 0.333  0.950, 0.333  0.667, 0.050  0.667 ] Sample 7, [ 0.050  0.667, 0.950  0.950, 0.333  0.950, 0.050  0.333 ],Novel 7, [ 0.050  0.950, 0.667  0.667, 0.950  0.050, 0.667  0.950 ] Sample 8, [ 0.050  0.050, 0.333  0.667, 0.950  0.950, 0.667  0.950 ],Novel 8, [ 0.050  0.667, 0.050  0.950, 0.050  0.333, 0.333  0.050 ] Sample 9, [ 0.050  0.950, 0.050  0.333, 0.333  0.950, 0.333  0.667 ],Novel 9, [ 0.950  0.050, 0.333  0.333, 0.950  0.333, 0.667  0.950 ] Sample 10, [ 0.333  0.667, 0.050  0.050, 0.333  0.333, 0.050  0.950 ],Novel 10, [ 0.950  0.333, 0.050  0.667, 0.950  0.050, 0.950  0.950 ] Sample 11, [ 0.333  0.050, 0.950  0.333, 0.950  0.667, 0.333  0.333 ],Novel 11, [ 0.950  0.050, 0.333  0.950, 0.667  0.950, 0.667  0.050 ] Sample 12, [ 0.950  0.667, 0.667  0.050, 0.333  0.050, 0.050  0.950 ],Novel 12, [ 0.950  0.333, 0.050  0.050, 0.667  0.950, 0.050  0.333 ] 

Simulation, Stim Pair, Stimulus, Peak Act seg1, Peak Act seg2, Peak Act seg3, Peak Act seg4, Mean Peak Act, Total Act seg1, Total Act seg2, Total Act seg3, Total Act seg4, Mean Total Act, Selectivity, Dscore, Win Co-ords 1, Win Co-ords 2, Win Co-ords 3, Win Co-ords 4
 5, 6, Novel, 20.279251, 19.753068, 82.893063, 82.893063, 51.454611, 76566.222543, 77301.288084, 112108.645252, 77638.823114, 85903.744748, 0.000582, , [177 62], [178 159], [9 155], [104 65]
 5, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76634.192438, 58919.762023, 77577.920776, 77672.164177, 72701.009853, 0.001156, 0.203811, [81 149], [130 102], [140 165], [75 100]
 5, 7, Novel, 82.893063, 28.789574, 18.050759, 82.893063, 53.156615, 58287.245549, 111867.251008, 58599.450390, 77403.730809, 76539.419439, 0.000765, , [55 140], [86 193], [159 144], [89 1]
 5, 8, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58282.865730, 111655.648654, 58797.939169, 77403.730809, 76535.046091, 0.001161, 0.262571, [78 156], [175 131], [125 102], [89 1]
 5, 8, Novel, 82.893063, 15.492654, 23.007247, 82.893063, 51.071507, 76634.192438, 58471.145312, 77344.239478, 77534.014317, 72495.897886, 0.000678, , [81 149], [4 81], [46 42], [129 10]
 5, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58287.245549, 77269.302630, 77577.920776, 112052.136670, 81296.651406, 0.001076, 0.195142, [55 140], [108 99], [140 165], [134 127]
 5, 9, Novel, 75.586821, 27.138364, 22.041281, 82.893063, 51.914882, 58199.559183, 111467.405381, 77384.034051, 77403.730809, 81113.682356, 0.000724, , [158 54], [100 107], [133 60], [89 1]
 5, 10, Sample, 82.893063, 82.755069, 82.893063, 82.893063, 82.858565, 109644.853441, 58534.076045, 112042.361617, 58886.784663, 84777.018942, 0.001079, 0.601247, [121 186], [65 153], [52 23], [118 170]
 5, 10, Novel, 20.716761, 19.642065, 18.050759, 14.121749, 18.132834, 76411.143052, 77107.989774, 58599.450390, 58539.921367, 67664.626146, 0.000269, , [178 51], [185 81], [159 144], [14 5]
 5, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76733.134231, 77643.174832, 77539.591367, 112145.100893, 86015.250331, 0.000989, 0.283287, [65 40], [24 118], [130 105], [67 153]
 5, 11, Novel, 75.586821, 19.753068, 23.667693, 27.020075, 36.506914, 58199.559183, 77301.288084, 77469.512201, 77272.197075, 72560.639136, 0.000552, , [158 54], [178 159], [132 100], [149 84]
 5, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76454.439484, 77386.110278, 77432.603929, 58886.784663, 72539.984588, 0.001158, 0.204899, [186 193], [168 140], [30 194], [118 170]
 5, 12, Novel, 20.716761, 82.755069, 23.667693, 82.893063, 52.508147, 76411.143052, 58534.076045, 77469.512201, 77672.164177, 72521.723869, 0.000764, , [178 51], [65 153], [132 100], [75 100]
 6, 1, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58268.205616, 77292.722530, 77487.615102, 77688.205406, 72684.187163, 0.001158, 0.324088, [2 41], [104 34], [167 188], [54 144]
 6, 1, Novel, 82.893063, 29.754868, 82.893063, 21.413637, 54.238658, 76631.922920, 111656.488327, 112142.903019, 77289.196026, 94430.127573, 0.000591, , [162 9], [156 46], [186 56], [15 151]
 6, 2, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58160.609028, 77713.267515, 112173.885612, 58963.721779, 76752.870984, 0.001159, 0.142685, [26 3], [175 3], [30 35], [117 41]
 6, 2, Novel, 82.893063, 82.893063, 19.894243, 82.893063, 67.143358, 76439.280720, 77542.051077, 77415.785740, 77591.607927, 77247.181366, 0.000870, , [70 86], [98 86], [175 77], [5 82]
 6, 3, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76631.922920, 77343.272572, 112148.354505, 58791.595330, 81228.786332, 0.001076, 0.398302, [162 9], [186 143], [43 20], [123 169]
 6, 3, Novel, 19.345484, 27.914968, 82.893063, 31.238473, 40.347997, 76356.197389, 111551.075863, 77558.345631, 111954.629482, 94355.062091, 0.000463, , [33 114], [110 31], [137 82], [161 29]
 6, 4, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58160.609028, 77292.722530, 112148.354505, 58963.721779, 76641.351960, 0.001161, 0.093805, [26 3], [104 34], [43 20], [117 41]
 6, 4, Novel, 82.893063, 82.893063, 82.893063, 31.238473, 69.979416, 58137.209751, 77343.272572, 77487.615102, 111954.629482, 81230.681727, 0.000962, , [199 33], [186 143], [167 188], [161 29]
 6, 5, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76603.578618, 77542.051077, 112142.903019, 77424.932996, 85928.366428, 0.000990, 0.279925, [172 67], [98 86], [186 56], [88 14]
 6, 5, Novel, 82.893063, 14.337598, 17.549917, 19.990288, 33.692717, 58137.209751, 58367.995292, 58695.414672, 77506.809175, 63176.857223, 0.000557, , [199 33], [167 187], [101 52], [197 117]
 6, 6, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58137.209751, 112046.249046, 112079.029327, 112170.317084, 98608.201302, 0.000911, 0.218637, [199 33], [75 14], [64 6], [32 192]
 6, 6, Novel, 19.345484, 21.084286, 82.893063, 82.893063, 51.553974, 76356.197389, 77099.789826, 112148.354505, 77424.932996, 85757.318679, 0.000584, , [33 114], [173 191], [43 20], [88 14]
 6, 7, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76439.280720, 58743.955437, 77558.345631, 77591.607927, 72583.297429, 0.001158, 0.203851, [70 86], [139 199], [137 82], [5 82]
 6, 7, Novel, 82.893063, 29.754868, 17.549917, 82.893063, 53.272728, 58160.609028, 111656.488327, 58695.414672, 77254.136491, 76441.662130, 0.000766, , [26 3], [156 46], [101 52], [121 184]
 6, 8, Sample, 82.893063, 82.893063, 82.833719, 82.893063, 82.878227, 58147.575755, 111499.122479, 58761.333045, 77254.136491, 76415.541943, 0.001163, 0.274846, [6 179], [196 164], [30 2], [121 184]
 6, 8, Novel, 82.893063, 14.337598, 19.256628, 82.893063, 49.845088, 76439.280720, 58367.995292, 77374.997799, 77688.205406, 72467.619804, 0.000661, , [70 86], [167 187], [113 172], [54 144]
 6, 9, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 58160.609028, 77292.722530, 77558.345631, 111773.054655, 81196.182961, 0.001077, 0.175727, [26 3], [104 34], [137 82], [63 116]
 6, 9, Novel, 82.893063, 27.914968, 21.262685, 82.893063, 53.740945, 58268.205616, 111551.075863, 77471.437540, 77254.136491, 81136.213877, 0.000755, , [2 41], [110 31], [141 1], [121 184]
 6, 10, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 109349.930906, 58614.146774, 112142.903019, 58695.627844, 84700.652136, 0.001081, 0.576796, [87 174], [178 152], [186 56], [124 93]
 6, 10, Novel, 25.476049, 19.574640, 17.549917, 16.059785, 19.665098, 76547.848015, 77052.771534, 58695.414672, 58483.108787, 67694.785752, 0.000290, , [192 44], [167 187], [101 52], [42 4]
 6, 11, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76603.578618, 77713.267515, 77539.901520, 112170.317084, 86006.766184, 0.000989, 0.283054, [172 67], [175 3], [10 188], [32 192]
 6, 11, Novel, 82.893063, 21.084286, 19.894243, 19.990288, 35.965470, 58268.205616, 77099.789826, 77415.785740, 77506.809175, 72572.647589, 0.000553, , [2 41], [173 191], [175 77], [197 117]
 6, 12, Sample, 82.893063, 82.893063, 82.893063, 82.893063, 82.893063, 76565.756649, 77587.800159, 77554.486383, 58695.627844, 72600.917759, 0.001158, 0.202451, [172 152], [37 88], [117 40], [124 93]
 6, 12, Novel, 25.476049, 82.893063, 19.894243, 82.893063, 52.789105, 76547.848015, 58614.146774, 77415.785740, 77591.607927, 72542.347114, 0.000768, , [192 44], [178 152], [175 77], [5 82]
