
Perirhinal Layer, 24-D input stimuli
Experiment:, list12, 
Stim Condition:, 3, 
 Stimulus Set 1:
Sample 1, [ 0.950 0.050, 0.050 0.333, 0.050 0.667, 0.333 0.050 ],Novel 1, [ 0.667 0.050, 0.667 0.667, 0.333 0.333, 0.950 0.667 ] Sample 2, [ 0.050 0.950, 0.950 0.333, 0.667 0.333, 0.050 0.050 ],Novel 2, [ 0.050 0.667, 0.950 0.667, 0.667 0.950, 0.050 0.333 ] Sample 3, [ 0.667 0.050, 0.667 0.950, 0.333 0.667, 0.950 0.050 ],Novel 3, [ 0.050 0.333, 0.333 0.333, 0.333 0.950, 0.667 0.333 ] Sample 4, [ 0.050 0.950, 0.050 0.333, 0.333 0.667, 0.050 0.050 ],Novel 4, [ 0.950 0.950, 0.667 0.950, 0.050 0.667, 0.667 0.333 ] Sample 5, [ 0.333 0.050, 0.950 0.667, 0.333 0.333, 0.050 0.667 ],Novel 5, [ 0.950 0.950, 0.050 0.950, 0.950 0.050, 0.667 0.050 ] Sample 6, [ 0.950 0.950, 0.667 0.333, 0.667 0.667, 0.333 0.333 ],Novel 6, [ 0.050 0.333, 0.333 0.950, 0.333 0.667, 0.050 0.667 ] Sample 7, [ 0.050 0.667, 0.950 0.950, 0.333 0.950, 0.050 0.333 ],Novel 7, [ 0.050 0.950, 0.667 0.667, 0.950 0.050, 0.667 0.950 ] Sample 8, [ 0.050 0.050, 0.333 0.667, 0.950 0.950, 0.667 0.950 ],Novel 8, [ 0.050 0.667, 0.050 0.950, 0.050 0.333, 0.333 0.050 ] Sample 9, [ 0.050 0.950, 0.050 0.333, 0.333 0.950, 0.333 0.667 ],Novel 9, [ 0.950 0.050, 0.333 0.333, 0.950 0.333, 0.667 0.950 ] Sample 10, [ 0.333 0.667, 0.050 0.050, 0.333 0.333, 0.050 0.950 ],Novel 10, [ 0.950 0.333, 0.050 0.667, 0.950 0.050, 0.950 0.950 ] Sample 11, [ 0.333 0.050, 0.950 0.333, 0.950 0.667, 0.333 0.333 ],Novel 11, [ 0.950 0.050, 0.333 0.950, 0.667 0.950, 0.667 0.050 ] Sample 12, [ 0.950 0.667, 0.667 0.050, 0.333 0.050, 0.050 0.950 ],Novel 12, [ 0.950 0.333, 0.050 0.050, 0.667 0.950, 0.050 0.333 ] 

Simulation, Stimulus Pair, Stimulus, Peak Act, Total Act, Selectivity, Dscore, Win Co-ords
 2, 4, Novel, 18.047654, 73739.849879, 0.000245,, [95 175]
 2, 5, Sample, 82.893063, 79733.346778, 0.001040, 0.634016, [179 193]
 2, 5, Novel, 13.951266, 59914.241478, 0.000233,, [57 134]
 2, 6, Sample, 82.893063, 86750.666604, 0.000956, 0.616392, [132 112]
 2, 6, Novel, 18.073658, 79700.245502, 0.000227,, [188 72]
 2, 7, Sample, 82.893063, 68728.616900, 0.001206, 0.664643, [161 135]
 2, 7, Novel, 16.629963, 68442.191064, 0.000243,, [26 49]
 2, 8, Sample, 82.893063, 68745.036668, 0.001206, 0.675221, [151 76]
 2, 8, Novel, 16.042839, 68626.059085, 0.000234,, [43 116]
 2, 9, Sample, 82.893063, 73993.783977, 0.001120, 0.635398, [172 96]
 2, 9, Novel, 18.430140, 73792.043644, 0.000250,, [37 125]
 2, 10, Sample, 82.893063, 73970.886431, 0.001121, 0.626456, [77 109]
 2, 10, Novel, 16.473417, 64006.835887, 0.000257,, [102 51]
 2, 11, Sample, 82.893063, 79790.058431, 0.001039, 0.488343, [106 75]
 2, 11, Novel, 24.542664, 68718.858410, 0.000357,, [155 112]
 2, 12, Sample, 82.893063, 68745.214098, 0.001206, 0.678639, [188 26]
 2, 12, Novel, 15.889135, 68831.778613, 0.000231,, [25 13]
 3, 1, Sample, 74.214844, 68704.228504, 0.001080, 0.638848, [113 64]
 3, 1, Novel, 20.608161, 86572.543748, 0.000238,, [62 127]
 3, 2, Sample, 82.893063, 68803.617549, 0.001205, 0.514925, [90 37]
 3, 2, Novel, 28.511884, 73909.755272, 0.000386,, [41 183]
 3, 3, Sample, 82.893063, 73979.530981, 0.001120, 0.655020, [78 102]
 3, 3, Novel, 20.222563, 86584.393522, 0.000234,, [121 181]
 3, 4, Sample, 58.436357, 68681.508776, 0.000851, 0.566885, [69 135]
 3, 4, Novel, 17.350418, 73773.559270, 0.000235,, [93 1]
 3, 5, Sample, 82.893063, 79820.245307, 0.001038, 0.646713, [151 12]
 3, 5, Novel, 13.339076, 59870.310651, 0.000223,, [167 91]
 3, 6, Sample, 82.893063, 86709.745078, 0.000956, 0.583627, [75 182]
 3, 6, Novel, 20.019437, 79647.556087, 0.000251,, [11 130]
 3, 7, Sample, 82.893063, 68831.678715, 0.001204, 0.650169, [44 183]
 3, 7, Novel, 17.491068, 68510.372955, 0.000255,, [163 5]
 3, 8, Sample, 82.893063, 68688.649605, 0.001207, 0.634777, [87 16]
 3, 8, Novel, 18.490782, 68583.966049, 0.000270,, [42 162]
 3, 9, Sample, 82.893063, 73821.620394, 0.001123, 0.649286, [70 140]
 3, 9, Novel, 17.588716, 73661.823809, 0.000239,, [42 61]
 3, 10, Sample, 82.893063, 73750.968543, 0.001124, 0.625040, [116 69]
 3, 10, Novel, 16.573284, 63905.256367, 0.000259,, [2 107]
 3, 11, Sample, 82.893063, 79890.421192, 0.001038, 0.565766, [112 48]
 3, 11, Novel, 19.763211, 68681.093106, 0.000288,, [76 84]
 3, 12, Sample, 82.893063, 68664.389007, 0.001207, 0.669115, [169 11]
 3, 12, Novel, 16.415891, 68594.199333, 0.000239,, [34 73]
 4, 1, Sample, 82.893063, 68827.130138, 0.001204, 0.661703, [48 133]
 4, 1, Novel, 21.206622, 86490.337429, 0.000245,, [159 31]
 4, 2, Sample, 82.893063, 68790.739983, 0.001205, 0.515225, [34 81]
 4, 2, Novel, 28.479217, 73871.519822, 0.000386,, [39 171]
 4, 3, Sample, 82.893063, 73903.601792, 0.001122, 0.656735, [144 134]
 4, 3, Novel, 20.123421, 86591.043530, 0.000232,, [111 96]
 4, 4, Sample, 50.871934, 68758.628449, 0.000740, 0.474703, [84 200]
 4, 4, Novel, 19.425239, 73708.032129, 0.000264,, [19 169]
 4, 5, Sample, 82.893063, 79856.946303, 0.001038, 0.627610, [105 88]
 4, 5, Novel, 14.215283, 59855.359266, 0.000237,, [62 200]
 4, 6, Sample, 82.893063, 86631.131085, 0.000957, 0.596987, [51 181]
 4, 6, Novel, 19.245855, 79703.155908, 0.000241,, [91 59]
 4, 7, Sample, 82.893063, 68808.694037, 0.001205, 0.673482, [39 168]
 4, 7, Novel, 16.084762, 68431.027135, 0.000235,, [98 98]
 4, 8, Sample, 82.893063, 68660.992048, 0.001207, 0.662946, [191 12]
 4, 8, Novel, 16.797486, 68645.929239, 0.000245,, [75 130]
 4, 9, Sample, 82.893063, 73856.965498, 0.001122, 0.639107, [80 2]
 4, 9, Novel, 18.197764, 73641.130269, 0.000247,, [48 197]
 4, 10, Sample, 82.893063, 73841.592776, 0.001123, 0.655533, [99 162]
 4, 10, Novel, 14.920316, 63877.908108, 0.000234,, [54 193]
 4, 11, Sample, 82.893063, 79835.768661, 0.001038, 0.484955, [88 75]
 4, 11, Novel, 24.727805, 68664.631728, 0.000360,, [142 135]
 4, 12, Sample, 82.893063, 68694.510427, 0.001207, 0.631983, [41 41]
 4, 12, Novel, 18.685018, 68666.530402, 0.000272,, [67 53]
 5, 1, Sample, 82.893063, 68783.359264, 0.001205, 0.645877, [144 170]
 5, 1, Novel, 22.418844, 86461.385620, 0.000259,, [78 55]
 5, 2, Sample, 82.893063, 68837.852870, 0.001204, 0.487943, [151 95]
 5, 2, Novel, 30.662184, 73991.183819, 0.000414,, [96 100]
 5, 3, Sample, 82.893063, 73871.935067, 0.001122, 0.657467, [147 109]
 5, 3, Novel, 20.109393, 86716.553965, 0.000232,, [79 158]
 5, 4, Sample, 82.893063, 68925.640361, 0.001203, 0.657700, [99 115]
 5, 4, Novel, 18.326358, 73796.826279, 0.000248,, [74 29]
 5, 5, Sample, 82.893063, 79824.946917, 0.001038, 0.643739, [63 199]
 5, 5, Novel, 13.470745, 59851.638101, 0.000225,, [18 49]
 5, 6, Sample, 82.893063, 86733.172243, 0.000956, 0.612143, [68 116]
 5, 6, Novel, 18.353837, 79822.515564, 0.000230,, [62 52]
 5, 7, Sample, 82.893063, 68925.432118, 0.001203, 0.666423, [98 99]
 5, 7, Novel, 16.498504, 68532.240046, 0.000241,, [176 7]
 5, 8, Sample, 82.893063, 68734.601863, 0.001206, 0.661802, [48 127]
 5, 8, Novel, 16.866284, 68720.394348, 0.000245,, [169 96]
 5, 9, Sample, 82.893063, 74057.344797, 0.001119, 0.664514, [49 14]
 5, 9, Novel, 16.605519, 73606.402633, 0.000226,, [170 67]
 5, 10, Sample, 82.893063, 73944.473736, 0.001121, 0.640679, [38 165]
 5, 10, Novel, 15.681271, 63872.002955, 0.000246,, [75 72]
 5, 11, Sample, 82.893063, 79813.235844, 0.001039, 0.494816, [164 180]
 5, 11, Novel, 24.090460, 68634.071862, 0.000351,, [149 108]
 5, 12, Sample, 82.893063, 68699.628734, 0.001207, 0.663105, [129 75]
 5, 12, Novel, 16.790632, 68695.624349, 0.000244,, [51 40]
 6, 1, Sample, 82.893063, 68772.146964, 0.001205, 0.666901, [140 137]
 6, 1, Novel, 20.838309, 86515.288845, 0.000241,, [183 91]
 6, 2, Sample, 82.893063, 68845.301423, 0.001204, 0.513190, [140 99]
 6, 2, Novel, 28.614271, 73870.818300, 0.000387,, [2 138]
 6, 3, Sample, 82.893063, 73847.367679, 0.001122, 0.651476, [120 114]
 6, 3, Novel, 20.518578, 86617.054994, 0.000237,, [146 23]
 6, 4, Sample, 50.413666, 68767.958401, 0.000733, 0.514487, [160 13]
 6, 4, Novel, 17.327585, 73729.294475, 0.000235,, [181 122]
 6, 5, Sample, 82.893063, 79853.867195, 0.001038, 0.593863, [93 49]
 6, 5, Novel, 15.826557, 59833.264689, 0.000265,, [97 176]
 6, 6, Sample, 82.893063, 86691.182593, 0.000956, 0.582779, [153 161]
 6, 6, Novel, 20.082130, 79674.784638, 0.000252,, [43 68]
 6, 7, Sample, 82.893063, 68796.820810, 0.001205, 0.684009, [199 138]
 6, 7, Novel, 15.492858, 68525.291297, 0.000226,, [3 97]
 6, 8, Sample, 82.893063, 68642.187712, 0.001208, 0.675727, [200 47]
 6, 8, Novel, 16.039961, 68638.593159, 0.000234,, [165 167]
 6, 9, Sample, 82.893063, 73929.037122, 0.001121, 0.633282, [161 18]
 6, 9, Novel, 18.540074, 73644.079586, 0.000252,, [194 149]
 6, 10, Sample, 82.893063, 73927.348356, 0.001121, 0.653536, [141 127]
 6, 10, Novel, 15.008459, 63881.930199, 0.000235,, [86 83]
 6, 11, Sample, 82.893063, 79815.593028, 0.001039, 0.508834, [92 60]
 6, 11, Novel, 23.177163, 68555.686578, 0.000338,, [120 117]
 6, 12, Sample, 82.893063, 68782.922897, 0.001205, 0.663220, [107 139]
 6, 12, Novel, 16.747029, 68628.384249, 0.000244,, [158 110]
